n,time_s,comp_s,swaps_s,s_c_max,s_c_min,time_rs,comp_rs,swaps_rs,rs_c_max,rs_c_min
100,0.0098836,729.8,601.8 764,665,0.0020186,182,80.6 255,134
200,0.024686,1672.2,1299.8 1729,1587,0.0054232,458.4,245 535,374
300,0.0394312,2397.6,1746.6 2607,2187,0.0101582,721.4,368.4 1048,408
400,0.0625688,3443.6,2463 3606,3309,0.0150286,1051,613.4 1303,724
500,0.0631986,4383,3149 4676,3916,0.0231416,1722.6,977.2 2461,1058
600,0.0790468,5102.8,3713.4 5621,4152,0.0238384,1781.2,879 2383,1287
700,0.0942838,6174.6,4495.2 6426,5897,0.0251526,1738.8,1032.6 2674,1203
800,0.103154,7072,4822.6 7479,6621,0.0334088,2480,1215 3974,1020
900,0.115965,7927.2,5432.4 8473,6793,0.0325344,2313.6,1206.4 2965,1693
1000,0.118039,8545.4,5910.4 9222,8019,0.0353608,2841.8,1760 3882,1403
1100,0.140712,9834.8,6775.8 10653,8470,0.0339088,2627.2,1301.6 3768,1444
1200,0.165138,10940.4,7528.4 11842,9877,0.0618976,4329.2,2748.4 6055,2991
1300,0.166653,11119.4,7758.8 11607,10383,0.034714,2459.8,1087.8 4070,1701
1400,0.182489,12422.6,8330.8 13336,10216,0.0510156,3887.8,1938.8 5017,3073
1500,0.188474,13591,8890.8 14342,12054,0.0569534,4077,2419.2 5492,3227
1600,0.209053,14192.2,9453.4 15115,12229,0.065785,5223.6,2774 6693,2800
1700,0.212784,15064.6,10112 16396,13458,0.060447,5294.2,1968.2 7784,3951
1800,0.266395,16362.6,11229 18121,13897,0.0697128,4526,2664.4 5964,2840
1900,0.280863,17006.2,11192.4 18648,14926,0.087233,5599.2,3459.8 7489,4422
2000,0.279944,19049.8,12295.2 20445,16736,0.0882594,6342.4,3636.4 8348,4191
2100,0.307219,18541.4,12463.6 19121,17086,0.101942,6250.2,3715.8 9970,4281
2200,0.327491,19588.2,13601 22287,18125,0.0888902,6752.6,2838.6 7318,5689
2300,0.346612,21251.2,14081.8 22458,18421,0.0957408,6868.2,3609 7738,6304
2400,0.342776,21789.8,14524 24032,19327,0.127891,8139.4,4833 11740,4337
2500,0.383156,23654,15526.4 24912,21535,0.122773,7909.8,4478.6 11469,5505
2600,0.41902,26028.4,17107 28535,21127,0.136848,8760.2,5124.4 10786,7555
2700,0.402853,25045.4,16850 26173,22742,0.0863268,6723,3279.2 9034,5154
2800,0.466477,26850.4,18521.2 27638,25507,0.120251,7770.4,4019.2 10502,5681
2900,0.476194,27406,18026 29004,24541,0.138518,8144.4,4045.4 10828,5547
3000,0.443251,27620.8,18259.8 31125,25363,0.153262,11292.8,6136.2 16270,3663
3100,0.488702,30174.2,19845 33233,24053,0.152564,10370.2,4727.2 12413,6691
3200,0.521967,32973.8,22158.8 35652,30577,0.153134,10755.4,6544.4 13435,5417
3300,0.593476,32559.8,20866.6 35589,29026,0.182954,10448.8,6194 16958,6039
3400,0.551546,33195.4,22752.4 35841,29869,0.166624,12068,5404.4 25077,6533
3500,0.532794,32606.8,21320.6 36224,28728,0.182906,12356.6,6284.2 15434,8310
3600,0.63029,35269.6,23675.4 39437,31029,0.15202,9138.4,4960.6 15482,5688
3700,0.671217,37650.4,25847.2 40113,35564,0.158183,10082.4,5317 16082,5176
3800,0.645891,36323.2,23703.6 40536,31778,0.193336,13231.4,6043.8 19081,9699
3900,0.719388,39753,26801.4 43906,36333,0.161786,9592.4,4525.6 16758,5498
4000,0.580428,37007.6,24317.8 38962,32556,0.195925,13453.4,7514.8 15705,8217
4100,0.648904,38506.2,25793 45886,33580,0.182661,11238.4,6177.2 15318,8882
4200,0.710607,43595.6,29356.8 46977,41302,0.19225,13211.6,7506.8 21273,5958
4300,0.789193,43117.8,31107.4 48132,39214,0.157529,10554.2,4686.2 14654,5166
4400,0.698129,42166,29019.2 48906,37271,0.1891,11279.6,6452.6 16400,6899
4500,0.712926,46981,31549.4 55692,37530,0.230332,17563,8892.4 27722,11358
4600,0.782863,46743.4,31942.4 50152,43446,0.190604,12678,7356.4 19305,8603
4700,0.862045,48551.2,31645.4 55519,41688,0.259255,17372.2,8315.8 19939,11102
4800,0.910301,50826.8,33453.8 57116,46763,0.257662,17820.6,7524.8 21322,12727
4900,0.865549,52041.2,34266.6 53532,48604,0.262424,19693.6,9885.8 28886,13281
5000,0.840551,53376,35169.8 59333,46727,0.232404,15453.4,7519.8 22141,6271
5100,0.841374,52832.4,35527.6 64127,45311,0.218082,14512.2,9439.4 17668,11923
5200,0.871184,54585.8,35687.8 58088,47369,0.276526,18282.4,8187.4 23216,15228
5300,0.937425,55983.4,36584 62305,49244,0.281568,18716.6,10806.8 25373,15073
5400,0.919258,55067.4,37096.6 58637,52425,0.261964,16126.6,8726.4 21201,8707
5500,0.974399,58286.4,39594.8 70148,47471,0.22944,15489.8,7772.4 17987,11071
5600,1.01039,57536.8,39670 61187,50756,0.273041,16691,9842.2 19900,13732
5700,0.961621,59416.6,38272.4 61892,56429,0.264121,17745.8,10450.4 20695,11985
5800,0.990098,59872,40396.8 70553,53772,0.284439,17918.4,11531.4 23208,13936
5900,1.1876,66797.4,45902.6 78349,59683,0.267405,16718.2,8526 30008,10763
6000,1.08999,67164,45108.8 75575,58810,0.286265,18664.4,11300.8 29328,10853
6100,1.15605,65938.8,44036.8 80652,57792,0.338038,19091.2,10749.8 26709,11387
6200,1.2031,72352,47220.4 77663,67766,0.33311,23958,12936.4 31306,17571
6300,1.07431,73388,50476 77706,69558,0.218903,18016.8,8408.6 31410,9940
6400,1.22778,73168,50719.8 80401,64969,0.318734,19530.2,10090.6 30674,15340
6500,1.23345,73852.6,48327.8 85158,65376,0.360616,25716.4,12425.8 30771,21526
6600,1.19305,71190.6,49250.2 76591,64686,0.291751,19159.4,11763.2 24210,14553
6700,1.29067,83135.8,58360.2 91193,71641,0.26957,18914.2,10039 23405,14178
6800,1.39529,83071.4,56428.8 92547,74863,0.306095,20149.2,12073.8 33126,9650
6900,1.34903,76436.6,50346.4 81752,70326,0.397445,26048.8,14449.2 39822,19446
7000,1.21616,74188,50732.2 82654,62750,0.340675,22326.8,12995.6 30193,14455
